posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
,,2022-11-26 15:24:30.076903,gersino  de avella leao ,central ,20,"local, 30km/h",Asfaltada,Ciclofaixa|Horizontal/Chão|logradouro/Rua,Calçamento,Sim,Não,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina|Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Bares/Restaurantes|Igreja/Culto,Arborização|Coleta de Lixo|emprego,Não Cuida,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Com Rede Pública
-17.8029756,-50.9056105,2022-11-22 11:02:55.655219,if goiano,if goiano,if goiano ,"local, 30km/h",Asfaltada,,,,,Masculino,Município de outro Estado,50 a 59,Parda,Casado(a)/União Estável,Pós-Graduação,Não,Família,Cachorro,Alugada,Funcionário Público,Rio Verde,"De 5 ( R$ 6.060,01 em diante)",Conversas Informais|Rádio|Televisão|Whatsapp|Outros,Casa Família/Amigos|Igreja/Culto|Praças/Parques|Quadra de Esporte|Shows,Ação Social|Arborização|Iluminação|Saneamento,Bebe água|Exames/Remédio,Parque/Praça|Outro,Separa seco e orgânico|Vende/Doa material,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,,Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,1 - muito insatisfeito,,
,,2022-11-26 14:11:56.097512,,,,"coletora, 40km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2022-11-26 14:12:03.437929,,,,"local, 30km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2022-11-26 14:24:56.020685,gercino d'avilla leao,central,18,"local, 30km/h",Asfaltada,Horizontal/Chão|logradouro/Rua,Calçamento,Sim,Não,Masculino,Outro município de Goiás,40 a 49,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Pássaro,Alugada,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Casa Família/Amigos,Segurança|Outros,Não Cuida,Parque/Praça|Quadra de Esportes,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,1 ou 2x na semana,Sem benefícios|Outro,Água mineral|Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,Conforto Ambiental|Necessidade de Poda,Com Rede Pública
,,2022-11-26 14:40:45.467522,,,,,Concreto,,,Não,,Masculino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil|Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Bares/Restaurantes|Casa Família/Amigos,Outros,Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,1 ou 2x na semana,Ar puro/fresco,Cisterna|Torneira/Rede pública,3x na semana ou mais,Carro,2 - insatisfeito,3 - indiferente/não sabe,,
,,2022-11-26 14:56:40.884574,gercino d'avilla leão ,boa vista,18,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Não|Necessidade de poda,Feminino,Município de outro Estado,50 a 59,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra|Rio Verde,Auxílio/Seguro/Benefício governo,Rádio|Redes Sociais,Igreja/Culto,Saneamento|Outros,Alimentação balanceada|Exames/Remédio,Parque/Praça,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,3x na semana ou mais,Embeleza a cidade|Sombra,Torneira/Rede pública,Não sabe,Carro,4 - satisfeito,5 - muito satisfeito,Bueiro|Necessidade de Poda,Bueiro
,,2022-11-26 14:58:25.836234,,,,"local, 30km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2022-11-26 15:09:20.323696,av. gercino D'avilla leão ,boa vista,28 ,"local, 30km/h",Asfaltada,Horizontal/Chão|logradouro/Rua,Calçamento,Sim,Não,Feminino,Outro município de Goiás,50 a 59,Preta,Casado(a)/União Estável,Analfabeto(a),Visão|Outras,Família,Cachorro,Alugada,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio|Redes Sociais|Whatsapp,Casa Família/Amigos|Feira/Comércio|Outros,Hospital|Segurança|Saneamento,Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Outro,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,2 - insatisfeito,Bueiro,Com Rede Pública
,,2022-11-26 15:14:36.201239,gercino d'avilla ,centro ,12,"local, 30km/h",Asfaltada,Ciclofaixa|Horizontal/Chão|logradouro/Rua,Calçamento,,,Feminino,Santo Antônio da Barra,60 ou mais,Branca,Viúvo(a),Científico/Médio,Audição,Sozinho(a),Gato,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Igreja/Culto,Outros,Não Cuida,Academia pública,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,3x na semana ou mais,A pé,3 - indiferente/não sabe,3 - indiferente/não sabe,,
,,2022-11-26 15:18:42.746719,Gercino D. Avila Leão ,Boa Vista,-,"coletora, 40km/h",Asfaltada,logradouro/Rua|Placa Trânsito|Sinalização Tátil,Calçamento,Sim,Necessidade de poda|Raízes Expostas,Feminino,Santo Antônio da Barra,18 a 29,Parda,,Científico/Médio,Visão,Parentes,Não,Alugada,Estudante,Rio Verde,Auxílio/Seguro/Benefício governo,Redes Sociais|Site da Prefeitura,Igreja/Culto,Segurança,,Academia pública,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
,,2022-11-26 15:24:30.076903,gersino  de avella leao ,central ,20,"local, 30km/h",Asfaltada,Ciclofaixa|Horizontal/Chão|logradouro/Rua,Calçamento,Sim,Não,Masculino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina|Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Bares/Restaurantes|Igreja/Culto,Arborização|Coleta de Lixo|emprego,Não Cuida,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Bueiro,Com Rede Pública
-17.8028897,-50.9053345,2022-11-29 10:15:18.248930,Gercino D'avilla leão ,centro ,46,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,60 ou mais,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Outros,Saneamento|Outros,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,Bueiro,Com Rede Pública
-17.8028875,-50.9053335,2022-11-29 10:20:15.507174,sem nome 08 ,sol nascente ,,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Não,Masculino,Outro município de Goiás,50 a 59,Parda,Solteiro(a),Científico/Médio,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Bares/Restaurantes,Outros,Não Cuida,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Poço Artesiano,Nunca falta,Bicicleta,4 - satisfeito,4 - satisfeito,Obstáculo,
-17.802894,-50.9053454,2022-11-29 10:24:25.317026,Gercino D'avilla,centro,12,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Branca,Viúvo(a),Científico/Médio,Não,Sozinho(a),Cachorro,Própia,Aposentado,Outra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Outros,Igreja/Culto,Outros,Caminha/Corre,Academia pública,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida,Torneira/Rede pública,Nunca falta,A pé,3 - indiferente/não sabe,5 - muito satisfeito,Obstáculo,
-17.8028866,-50.9053308,2022-11-29 10:27:55.331571,Gercino D'avilla,centro ,14,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Município de outro Estado,30 a 39,Preta,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Whatsapp,Bares/Restaurantes,Pavimentação,Caminha/Corre,Parque/Praça,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Obstáculo,
-17.8028915,-50.9053371,2022-11-29 10:31:16.245777,Gercino D'avilla ,centro ,44,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Santo Antônio da Barra,50 a 59,Parda,Casado(a)/União Estável,Pós-Graduação,Não,Família,Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Whatsapp,Casa Família/Amigos|Quadra de Esporte,Ação Social|Cultura/Eventos|Reciclagem,Caminha/Corre,Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,5 - muito satisfeito,Obstáculo,
-17.8028906,-50.9053355,2022-11-29 10:34:54.687895,Gercino de A'villa,vila boa,19,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Santo Antônio da Barra,30 a 39,Parda,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Mobilidade,Sozinho(a),Não,Alugada,Aposentado,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Quadra de Esporte,Escola/Cursos|Hospital,Exames/Remédio,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Carona/Uber/Táxi,4 - satisfeito,5 - muito satisfeito,Obstáculo,
-17.8028907,-50.9053478,2022-11-29 10:38:45.328417,Rua sem nome 01,sol nascente,sn,"coletora, 40km/h",Terra/Cascalho/Pedregosa,Sinalização Tátil,Terra/Cascalho,Sim,Não,Masculino,Município de outro Estado,40 a 49,Preta,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Igreja/Culto,Esporte/Lazer/Recreação,Não Cuida,Academia pública,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,1 ou 2x na semana,1 ou 2x na semana,Embeleza a cidade|Qualidade de vida,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,5 - muito satisfeito,Obstáculo,
-17.8028911,-50.9053399,2022-11-29 10:45:49.331620,rua sem nome 08 ,sol nascente,3,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Feminino,Outro município de Goiás,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Emprestada,Aposentado,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Conversas Informais,Igreja/Culto,Praça,Exames/Remédio,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,1x no mês,Carro,4 - satisfeito,4 - satisfeito,Obstáculo,
-17.8029063,-50.9053429,2022-11-29 10:48:56.910998,rua sem nome 08 ,sol nascente,03,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Outro município de Goiás,60 ou mais,Parda,Separado(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Não,Própia,Aposentado,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,Igreja/Culto,Habitação,Caminha/Corre|Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Poço Artesiano,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,Obstáculo,
-17.8028904,-50.9053337,2022-11-29 10:52:49.164651,rua sem nome 04,sol nascente ,sn,"coletora, 40km/h",Asfalto Baixo Conforto,Placa Trânsito,Calçamento Baixo Conforto,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Parda,Casado(a)/União Estável,Científico/Médio,Audição,Sozinho(a),Não,Alugada,Aposentado,Rio Verde,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais|Redes Sociais,Outros,Outros,Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,1 ou 2x na semana,Não tem coleta,Outro,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,5 - muito satisfeito,Obstáculo,
-17.8028883,-50.9053428,2022-11-29 11:32:38.917090,11 de abril ,centro,44,"coletora, 40km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Não,Feminino,Município de outro Estado,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Visão,Sozinho(a),Pássaro,Própia,Aposentado,Outra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Televisão,Casa Família/Amigos|Clube/Pesqueiro|Igreja/Culto,Ação Social|Ônibus|Segurança|Saneamento,Alimentação balanceada|Caminha/Corre|Dorme,Pista de Caminhada,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,4 - satisfeito,Bueiro|Obstáculo,
-17.8028909,-50.9053373,2022-11-29 11:36:05.734515,5 de março ,boa vistq,26 ,"coletora, 40km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Aposentado,Outra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Igreja/Culto,Cresche|Esporte/Lazer/Recreação|Ônibus|Saneamento,Alimentação balanceada|Bebe água|Dorme,Biblioteca|Cómercio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,Obstáculo,Com Rede Pública
-17.8037713,-50.9073308,2022-11-22 11:07:26.606104,Rua do Angico,Gameleira 1,64,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Rampa Acessibilidade|Terra/Cascalho,Sim,Obstáculo,Masculino,Outro município de Goiás,18 a 29,Preta,Viúvo(a),Científico/Médio,Não,Patrão,Pássaro|Outro,Alugada,Informal/Bico,Rio Verde,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais,Bares/Restaurantes|Igreja/Culto,Ônibus|Segurança,Dorme,Cómercio,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,1 ou 2x na semana,Sombra,Torneira/Rede pública,Não sabe,A pé|Ônibus municipal,4 - satisfeito,3 - indiferente/não sabe,Bueiro,Com Rede Pública|Bueiro
-17.56181,-50.638662,2022-11-26 08:59:16.254146,,,,,,,,,,Feminino,Santo Antônio da Barra,40 a 49,Branca,Casado(a)/União Estável,Graduação,Não,Parentes,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 5 ( R$ 6.060,01 em diante)",Conversas Informais|Redes Sociais,Academia,Escola/Cursos,Academia,Cómercio,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,1 - muito insatisfeito,,
-17.5614036,-50.6390869,2022-11-26 09:08:39.173744,martinia da silva,centro,,"local, 30km/h",Asfalto Baixo Conforto,Faixa de Pedestre|Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Rampa Acessibilidade,Sim,Sim,Feminino,Município de outro Estado,60 ou mais,Parda,Viúvo(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Cachorro,Própia,Funcionário Público,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Igreja/Culto,emprego,Exames/Remédio,Outro,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,5 - muito satisfeito,,Com Rede Pública
-17.5610524,-50.6399934,2022-11-26 09:27:40.892237,rua Pedro Ludovico ,novo santo antonio,65,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Feminino,Município de outro Estado,50 a 59,Parda,Casado(a)/União Estável,Científico/Médio,Visão,Família,Gato,Própia,Estudante,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Whatsapp,Feira/Comércio|Igreja/Culto,emprego|Outros,Alimentação balanceada|Caminha/Corre,Ciclofaixas,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,4 - satisfeito,,Com Rede Pública
-17.5614335,-50.6398976,2022-11-26 09:38:19.778914,Pedro Ludovico ,novo santo Antônio ,72,"local, 30km/h",Asfalto Baixo Conforto,Horizontal/Chão|Placa Trânsito,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,18 a 29,Branca,Solteiro(a),Científico/Médio,Não,Família,Gato,Alugada,Comércio/Prestação de serviços/Construção Civil,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Feira/Comércio|Shows,Esporte/Lazer/Recreação,Esporte,Quadra de Esportes,Não separa,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,5 - muito satisfeito,,Com Rede Pública
